	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
RABGAP1L															40.0										62.0				
RABGEF1															24.0										6.0				
RABIF																									27.0				
RABL2A									44.0																				
RABL2B																												70.0	
RABL3															60.0										64.0				
RABL5																			140.0						172.0				
RABL6																													32.0
RAD1									10.0															9.0	89.0				28.0
RAD17				120.0										56.0	64.0														
RAD18								9.0							26.0														
RAD21																4.0													
RAD23B														78.0											60.0				
RAD50								33.0						40.0	8.0														
RAD51																									108.0				
RAD51AP1															26.0														
RAD51C															31.0														
RAD51D									30.0						39.0														
RAD54B																									31.0				
RAD9A														26.0															
RAD9B														5.0	18.0														
RAE1															6.0														
RAET1E														11.0											14.0				
RAF1								14.0						18.0															
RAG1			17.0						7.0						34.0														
RAG2															42.0														
RAI1															9.0														
RAI14									108.0																		246.0		
RALA									21.0							10.0		7.0											
RALGAPA1																													34.0
RALGAPA2															10.0														11.0
RALGAPB															8.0										17.0				
RALGDS														68.0															
RALGPS1														55.0	4.0														
RALGPS2															2.0														
RALYL									52.0																				
RAMP3														22.0															
RAN														13.0															
RANBP10									6.0																				
RANBP17															24.0														
RANBP2															21.0														
RANBP3L														68.0															
RANBP6									28.0																				30.0
RANBP9														29.0															
RANGAP1																					24.0								
RAP1GAP															39.0														
RAP1GAP2			58.0												38.0														
RAP2A															10.0														
RAP2B														37.0															
RAP2C															21.0														
RAPGEF2															11.0														
RAPGEF4															46.0														
RAPGEF5														42.0	34.0														
RAPGEF6																									32.0				
RAPH1															20.0														
RARA														84.0															
RARB														12.0	58.0														
RARG																			100.0										
RARRES3														25.0															
RASA1																		26.0											
RASA3										20.0					9.0														
RASA4																									42.0				
RASGEF1A																									13.0				
RASGEF1B																									8.0				
RASGEF1C														18.0															
RASGRP1														38.0										44.0					
RASGRP3									18.0																				
RASGRP4																									105.0				
RASIP1														12.0															
RASL10B															30.0														
RASSF2														72.0	38.0										20.0				
RASSF3															24.0														
RASSF5														231.0															
RASSF6							12.0								14.0										128.0				
RASSF7		28.0												97.0															
RASSF8														36.0	69.0										75.0				
RAVER1														15.0															
RAVER2																							21.0						
RAX														13.0	25.0														
RB1												13.0																	
RB1CC1									12.0																				
RBAK									20.0																				
RBAK-LOC389458																													25.0
RBBP4																								78.0	48.0				
RBBP5															78.0			21.0							171.0				
