	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
C5orf20																		10.0											
C5orf22															22.0														
C5orf24															14.0										62.0				
C5orf28																									21.0				
C5orf38																													5.0
C5orf46															9.0														
C5orf51			3.0											11.0	5.0														
C5orf60																									7.0				
C5orf63														3.0															
C5orf64															14.0														
C6															4.0														
C6orf106															20.0	18.0													
C6orf118										5.0				4.0															
C6orf120														5.0															21.0
C6orf132															19.0										8.0				
C6orf170																									20.0				
C6orf223		4.0							14.0					23.0															4.0
C6orf25		9.0												54.0															
C6orf47														5.0								7.0							
C6orf58														6.0															
C6orf89																						24.0							
C7																									21.0				
C7orf25															10.0														
C7orf41														15.0	35.0														
C7orf43															12.0														
C7orf49														56.0															
C7orf50																									36.0				
C7orf60														3.0															
C7orf65															35.0										12.0				
C7orf73																								7.0					
C8A														6.0															
C8B														3.0					8.0										
C8orf22															45.0														
C8orf33															4.0			4.0											
C8orf4														3.0															
C8orf44															4.0										9.0				
C8orf46														5.0				19.0											
C8orf82														16.0															
C8orf86																									50.0				
C9														4.0	12.0														
C9orf114														18.0	26.0														3.0
C9orf123														19.0					8.0										
C9orf139																									27.0				
C9orf150	36.0																												
C9orf152																									13.0				
C9orf16														15.0															
C9orf170								13.0	4.0																				
C9orf171														2.0															
C9orf24																													6.0
C9orf40															9.0														
C9orf47															8.0				22.0										
C9orf64														16.0															
C9orf66			15.0																						14.0				
C9orf72														22.0															
C9orf85																									15.0				
C9orf91				22.0																					41.0				
C9orf96														10.0															
CA12														18.0	12.0										32.0				
CA13															20.0										15.0				
CA5B									5.0					26.0	7.0										10.0				
CAB39															3.0														
CAB39L																									6.0				
CABLES1															36.0														51.0
CABLES2															14.0														
CABP1														117.0															
CABP5															1.0														
CABP7														21.0															
CABS1														5.0															
CABYR																													60.0
CACFD1														72.0															
CACHD1														6.0	12.0														
CACNA1A											20.0			57.0															9.0
CACNA1B															6.0														7.0
CACNA1C			207.0											230.0	529.0	138.0													
CACNA1E														39.0	69.0														
CACNA1I															6.0														
CACNA2D2									27.0																				
CACNB2																									81.0				
CACNB4									36.0						28.0														
CACNG2								10.0						9.0															
CACNG3																			11.0										
CACNG4			5.0																										
CACNG7									4.0																				
CACNG8															1.0										59.0				
CACUL1								12.0						1.0		15.0									9.0				
CADM1									8.0						8.0														
CADM2									7.0					28.0	42.0														
CADM3															4.0														
CADPS														15.0															
CADPS2				9.0										36.0															
CALB2														34.0															
CALCOCO1																													36.0
CALCOCO2																									22.0				
CALCR																30.0			18.0										
CALCRL														19.0															
CALD1														20.0	105.0														
CALHM1									13.0																				
CALHM2														3.0															20.0
CALM1															9.0														
CALM2															3.0														
CALML3														9.0															
CALML4														6.0	18.0														
CALN1									44.0						58.0										36.0		10.0		
CALU										3.0				30.0	2.0	18.0									25.0				6.0
CAMK1D														2.0											15.0				
CAMK1G															13.0														
CAMK2A															8.0														
CAMK2B														28.0															
CAMK2G			138.0																										
CAMKK2														85.0	15.0														
CAMKMT														4.0															
CAMLG														3.0											27.0				
CAMSAP1															20.0														
CAMSAP2															11.0														
CAMTA1																									12.0				
CAND1															13.0														
CANT1														30.0															
CANX																		20.0											
CAP2			6.0											5.0	13.0														
CAPN1														48.0															
CAPN2														76.0															
CAPN5														42.0															
CAPN6														3.0															
CAPN7														9.0	5.0														
CAPRIN1															6.0														
CAPRIN2														76.0															46.0
CAPZA1														3.0															
CAPZA2														5.0										3.0					
CARD10			9.0																										
CARD14															4.0														
CARD16																													4.0
CARD8														110.0											80.0				
CARD9								18.0																					
CARHSP1																			4.0						14.0				
CARS																													6.0
CARTPT														34.0															
CASKIN1														2.0															
CASP1														35.0															
CASP10																									56.0				7.0
CASP2														36.0	45.0														73.0
CASP3									18.0																				
CASP7									84.0							24.0													
