	Acute myeloid leukemia	"BladderUrothelialCarcinoma(TCGA,US)"	Breast Cancer	"BreastCarcinoma(WTSI,UK)"	"BreastInvasiveCarcinoma(TCGA,US)"	"CervicalSquamousCellCarcinoma(TCGA,US)"	Chronic lymphocytic leukaemia	"ColonAdenocarcinoma(TCGA,US)"	Colorectal adenocarcinoma	"GastricCancer(CCGC,CN)"	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	"LiverCancer(NCC,JP)"	"LiverCancer(RIKEN,JP)"	Lung	"MalignantMelanoma(WTSI,UK)"	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	"PediatricBrainTumors(DKFZ,DE)"	Prostate	"ProstateCancer(OICR,CA)"	"RectumAdenocarcinoma(TCGA,US)"	Small cell lung cancer	T-cell ALL	"UterineCorpusEndometrioidCarcinoma(TCGA,US)"
NKX2-5		38																											
NKX2-8														10															
NKX3-1														18	58	24													
NLGN4Y									34																				
NLN															13										97				
NLRC3			19																						69				
NLRC5										19																			
NLRP12														30															
NLRP4																											32		
NLRP8			6																										
NLRP9										13																			
NLRX1																													29
NMB																													14
NME6															56										11				
NME7															22														
NMNAT1															22										88				
NMNAT2															42														
NMRK1																													40
NMUR1														37	10										12				
NMUR2															5														
NOB1															16														
NOC2L														48															
NOD1															23														
NOD2														7	5														
NOL12														37											21				
NOL3		15																											
NOL9														7	7										71				
NOM1									18																34				
NOMO1																													14
NONO														80															
NOP10										51																			
NOS1				56										64	144										152				
NOS1AP														12															
NOS2										26				47															
NOS3																									5				
NOSTRIN															48							40							
NOTCH1														22															
NOVA1									62					42															
NOX1														58															
NOX4															57										156				114
NPAP1																									108				
NPAS2														24															
NPAS4														4															
NPFFR2														186															
NPHP3																									35				
NPHP4															27														
NPHS1																									12				
NPHS2															49														
NPL														39															
NPM2														20															
NPNT														180					80										
NPPA														17															
NPR3															75			51											84
NPTX1														17				8											
NPTX2																33													
NPTXR																									59				
NPVF														6					5										
NPY1R														20															
NPY2R															32														
NQO1								24																	42				
NR0B1															12														
NR0B2															30														
NR1H2														12															
NR1H3															50														
NR1I3																													64
NR2C1																								25					
NR2C2															45														
NR2C2AP																													12
NR2E1														16															
NR2F2											104				44														
NR3C1														530	260														299
NR3C2														20	32														
NR4A2															26										12				
NR4A3														15															37
NRAS													29												22				
NRBP1														24															
NRD1														16															
NRF1															42														
NRG1		36												83	95												72		378
NRG3												105			51												75		
NRIP1									1					17	41														
NRIP2																									21				
NRIP3														9											5				
NRL																			19										
NRP2														48	138				54										
NRXN1										99					99										72				
NRXN2														66															
NRXN3			63											18	132			42											
NSA2															15														
NSD1												22																	
NSDHL														88															
NSF															10														
NSFL1C															51														
NSG1														16															
NSL1		18	60						56					72	90														
NSMF														180	60														
NSUN2														10															
NSUN4														87															
NSUN5										36																			
NT5C1B															270														
NT5C2									30						42										24				
NT5DC1																								20					
NT5DC2			36																										
NT5DC3									29						27	27									27				
NT5E														18															
NT5M														19															
NTF4															13														
NTHL1								11																					
NTM									45					39															
NTN1														79															
NTNG1														135															
NTRK2			22	26				20	38		66				268														
NTRK3														47	37														
NTSR1														89															
NUAK1												22		23															
NUAK2														11											120				
NUB1				52					40					70															
NUBPL																									39				
NUCKS1															13												16		
NUDC															11										9				
NUDCD3														15	34														
NUDT12														22															
NUDT13															24														
NUDT15																									9				
NUDT16														54	148		126										38		
NUDT16L1			23																										
NUDT18																30													
NUDT19									22																125				
NUDT2															33														
NUDT21																		14											
NUDT4																									44				
NUDT7																													17
NUDT8														32															
NUDT9									54						48										135		69		
NUFIP2												18		15	3										12				
NUGGC														14											18				
NUMB																													24
NUMBL			38																						10				
NUP205														17															
NUP210														18															
NUP210L														17															
NUP43								124							16										107	7			
NUP50									12						48														
NUP62																									195				
NUPL2															10														
NUPR1														38															
NUS1										18																			
NWD1															26														32
NXF1		22												5															92
NXPE1										5																			
NXPE3														20											244				
NXPH1														28	23														
NXPH3														21		33								22					
NXPH4														19															
NYAP2																									52				
OAS1															31														14
OAS3														14	57														
OASL		16												27											126				27
OBFC1																								11					
OBSCN														20															
OCA2																16													
OCIAD1														42	24														
OCIAD2																													
OCLN																									39				
OCRL														34															
ODF2														55															
ODF2L														74	32	2									634				
ODZ1																				39									
ODZ3									7																				
OGDH										42																			
OGFOD1															17										13				
OGFOD2														16															
OGFOD3																									100				8
OGFR														17															
OGG1		9												111															133
OLA1															28										128				
OLFM1														29					5										
OLFM3															12														
OLFM4																		19											
OLFML1			9																										
OLFML2A															23										3				
OLIG1															12														
OMA1														7															
ONECUT2									9					43	18			23											
OPA3														28											152				
OPCML									32					136	60										12				
OPN5															6			11											
OPRK1															10				16										
OPRL1																39													
OPTN																									40				
OR12D3														21															
OR13A1																6													
OR2C3														9	10														
OR2H1																12												16	
OR2L13									13																				
OR4K1														12															
OR51E1															55														
OR51E2															21										10				
OR7D2																									19				
OR9Q1														14															
ORAI2									36					32	48										212				
ORAI3														20	21														
ORC2															9														
ORC4															204														
ORC6																									38				
ORMDL1															22														
ORMDL2								7						35	24														
ORMDL3														9															
OSBPL10															60														
OSBPL11														20															
OSBPL2															46														
OSBPL3			80																										
OSBPL7														35															
OSBPL8														8	68														
OSBPL9														133															
OSCAR																									44				
OSCP1																		19											
OSGIN1															12														
OSGIN2														40	24														
OSMR														18	11													16	
OSR1														10															
OST4														21															
OSTC															24														
OSTF1														31															
OSTM1														11															
OTC															14														
OTOF														72															
OTP														13															
OTUB1																													28
OTUB2															44														
OTUD3			11												9										11				
OTUD6A												15																	
OTUD6B															50														
OTX2															12														
OVOL2							10																						
OXCT1															17														
OXGR1															9														
OXNAD1				36										26	10														
OXR1								48							36														
OXSM																													36
OXSR1														20	30														
OXTR																									9				
P2RX7																									71				
P2RY10															6														
P2RY14																		24											
P2RY2			54											33															
P2RY6														17											39				
PABPC4L																											13		
PABPN1														20															
PABPN1L														30															
PACRG										18																			
PACS1														30															
PACS2														45	123										75				
PADI1															23														
PADI2														34															
PADI3																35													
PADI4														12	22														
PAFAH1B1															17										9				
PAFAH1B2														60	12										64				
PAG1															16														
PAH															15														
PAICS																									60				
PAIP2															30														
PAIP2B																									12				
PAK1IP1														3															
PAK2														33	36										96				
PAK3															240														
PAK7															16							30							
PALB2														6															
PALD1														16															
PALM2																26			36						106				
PALM2-AKAP2															52			22											
PAM															150														
PAN2																									36				
PANK1														30															
PANX1														28															
PAOX		29																											5
PAPD5									16																				
PAPL																									49				
PAPLN																									57				
PAPOLA															7										50				8
PAPOLG															16										159				
PAPPA														33	128														
PAPPA2			46																					14					
PAPSS2									6					46															
PAQR4			16																										
PAQR5														68											88				
PAQR8														30	15	21									40				
PARD3															64														
PARD3B			60						39					48											60				
PARD6B											8				32														
PARD6G																			31						45				
PARK2									27						81										108				
PARM1												12		43	21	26													
PARP11															14										44				
PARP15															30														
PARP16														5	21														
PARP8															42														
PARP9								100							25										42				
PARPBP														9															82
PARVG									48					57															
PASD1														15															
PASK															29														
PATE1														37															
PATE4														18											19				
PATZ1															12														7
PAX1														48	26														48
PAX2														85															17
PAX3		33								30				60	75			120							40				26
PAX4															10														20
PAX5															9														
PAX6														12				102									51		
PAX7								3							30				18									10	
PAX8			60																										
PBLD														12											7				
PBRM1																													
PBX1														18	115			90							45				31
PBX2														24															
PBX3																													20
PCBP2															203														
PCBP3															30														
PCDH1														10															
PCDH10														62	14														
PCDH11X		37	21			6									121														123
PCDH15		13												28	18				35						10				168
PCDH17									30						70									18					
PCDH19															42														
PCDH8														26															
PCDH9														62													54		
PCDHA1																													
PCDHA10																													
PCDHA11																													
PCDHA12																													
PCDHA13																													
PCDHA2																													
PCDHA3																													
PCDHA4																													
PCDHA5																													
PCDHA6																													
PCDHA7																													
PCDHA8																													
PCDHA9									32						16	15									24				
PCDHAC1																													
PCDHAC2																													
PCDHB11																									51				
PCDHB13																				16									27
PCDHB14																													65
PCDHB4															8														
PCDHB6										18																			
PCDHB9									7																				
PCDHGA1															19														
PCDHGA10															19														
PCDHGA11															38														
PCDHGA12															19														
PCDHGA2															19														
PCDHGA3															19														
PCDHGA4															19														
PCDHGA5															19														
PCDHGA6															19														
PCDHGA7															19														
PCDHGA8															19														
PCDHGA9															19														
PCDHGB1															19														
PCDHGB2															19														
PCDHGB3															19														
PCDHGB4															19														
PCDHGB5															19														
PCDHGB6															19														
PCDHGB7															19														
PCDHGC3															38														
PCDHGC4															19														
PCDHGC5															19														
PCF11														14	50														
PCGF1														22															
PCGF2														23															
PCGF3															33			13											
PCGF5														63	12														
PCIF1														20															
PCLO								43						29	57														
PCM1																									58				
PCMTD1									10					174											31				
PCMTD2															24									74					
PCNP									7						14														
PCNX															10														
PCOLCE														9															
PCSK1																30								42					
PCSK2														60															
PCSK5																								22	52				
PCSK7														12															
PCYOX1									2						13										24				
PCYT1B			72												42														
PDAP1														10															
PDCD1																		25											
PDCD10														45															
PDCD1LG2														16															
PDCD4														99	21										60				
PDCD6IP												26			18														
PDCD7															13														
PDCL														22															
PDCL3														12															
PDDC1														33											78				
PDE10A									13					55	8	14							17						
PDE12									12																10				
PDE1C														102															
PDE2A														92															
PDE3A																		48											
PDE4A																90													
PDE4C																									150				
PDE4D														279	558														
PDE4DIP			117																										
PDE5A			39																										
PDE6A																3									69				
PDE6B																									159				
PDE6G																													19
PDE8A															54														
PDGFB			60	30																									
PDGFC															13														
PDGFD														130	24														
PDGFRA														6															
PDGFRB														24															
PDHA1						104																							152
PDHA2															21														
PDHB															18														
PDIA4																		7											
PDIK1L														24											57				69
PDK2															48														
PDK3												31																	
PDK4														21															
PDLIM2														13		14									37				35
PDLIM4														68															
PDLIM5									85						102										220				65
PDLIM7														34															
PDP1											75			108															
PDP2														19									26		64				
PDPK1														66	30														
PDPN																									56				
PDPR				39										13		12													
PDS5B														11															
PDX1											22																		
PDXK														36											56				
PDYN														200															
PDZD11														18															
PDZD2															23														
PDZK1															41														
PDZRN3														30															
PEAK1															9			33							19	11			
PECR																									80				
PEG10									210			132		138	114	66													
PEG3																		130											85
PELI2														18															
PELO															14														
PEMT														102															
PEPD															24														
PET117		15																											18
PEX1														1						17									
PEX11A														20															
PEX11B														56	36														
PEX13															12														
PEX19											20			22	16														
PEX2				52																					100				
PEX26																									60				30
PEX5L									56					88	112										696				
PFDN1														26											38				
PFDN4														14															
PFKFB1														39															
PFKFB2											6				8														
PFKFB4																23													
PFKL														54															34
PGAM5														124											190				
PGAP1								21						47	15				18										
PGAP2																													192
PGBD3														8															
PGGT1B														8															
PGLYRP4														24															
PGM2			8																										
PGM2L1															22										37				
PGM3			54																										78
PGP														59															
PGPEP1																									110				
PGR															106														
PGRMC2															14														
PGS1																													15
PHACTR1															20														
PHACTR2															88			8	68						148				
PHACTR3														65															
PHACTR4			48																						216				
PHAX																									172				
PHC2			26																										
PHC3									23																				
PHEX												19																	
PHF1		36																											57
PHF12															17														
PHF13														18	18														
PHF14									12																				
PHF15														35	48														
PHF17																									34				
PHF20															27										9				
PHF20L1			15											5	25	8													3
PHF21A															38														
PHF21B														93															
PHF6															16														
PHKA1																									60				
PHKA2																													27
PHKG2				33					16																				9
PHLDA1															15										19				
PHLDA2														7	16														
PHLDB1																											30		
PHLDB3														23															
PHLPP1															25														
PHLPP2									32																62				
PHOSPHO2-KLHL23														28															
PHRF1								15																					
PHYHIPL																							18						56
PI15									15						13					17									
PI4K2A															15														
PIAS3														12															
PICALM									60																84				
PID1														8															
PIDD														22															
PIF1																						30							
PIFO														40															
PIGA														72	46														
PIGH																									14				
PIGK															56														
PIGL										26																			
PIGM														26															
PIGO																		15											
PIGQ			21																										82
PIGW																									14				
PIGX									46						26									8	34				
PIH1D3												88													14				
PIK3AP1									9																				
PIK3C2A														8											112				
PIK3C2B																								25					
PIK3C2G									5																				
PIK3CD																									48				
PIK3CG															37										24				
PIK3IP1																													20
PIK3R1													168	76	112														
PIK3R2																									20				
PIK3R3			40											90	72														
PIK3R5														102	114	150													
PIKFYVE																									39				
PIM1													40																
PINLYP														74															
PIP														20															
PIP4K2B								16							8														
PIP5K1A														68															
PIP5K1C														32															
PIPOX																									31				
PIRT																17													
PITPNB									27																				
PITPNC1																													29
PITPNM2																		35											
PITPNM3														44															
PIWIL1									26																				
PIWIL2																									24				
PJA1														45															
PJA2															17														
PKD2			9											18	27														
PKD2L2																													11
PKDREJ														12															
PKHD1			10							27				12	25														
PKHD1L1														3	30														
PKIG														54															
PKM														28															
PKN2														16															
PKN3														46															
PKNOX1														51											32				
PKNOX2														14															
PKP1															66														
PKP4														52															
PLA1A														84															
PLA2G12A																									60				
PLA2G12B									19																				
PLA2G15														31															
PLA2G4A															20														
PLA2G4B															30														
PLA2G4C														75															
PLA2G4D															18														
PLA2G4E															39										10				
PLA2G6														36															
PLA2G7														46															
PLA2R1															13			22											
PLAC1L														8															
PLAC8															6										24				
PLAG1														30	78														
PLAGL1															280														
PLAGL2														13	17														
PLAU														24	20														
PLAUR																									16				
PLB1														22															
PLBD2														20															
PLCB1		15																											13
PLCB2														31															
PLCD1																													22
PLCD3														35															
PLCD4														10															
PLCG1														36	38									36					
PLCH1		53												41	20														169
PLCL1									26						44	9													
PLCXD1																													
PLCXD2														80															16
PLCXD3			17											20	13	34			10										
PLD1									22						18														
PLD5														57	159	54													
PLD6									27																				
PLEKHA1														25															78
PLEKHA2														17	30										42				
PLEKHA5														29											28				
PLEKHA6																		12											
PLEKHA7	19																												
PLEKHB2																									44				
PLEKHF1														37															
PLEKHF2														3	13														
PLEKHG1																									31				
PLEKHG2																									69				
PLEKHG3															16														
PLEKHG4B														11															
PLEKHG6														36															
PLEKHH1																		32											
PLEKHH2																			24						17				
PLEKHJ1														17															
PLEKHM1									28																				
PLEKHO1																													
PLEKHS1														42	13														73
PLG																28													
PLGLB1																													
PLGLB2																													
PLIN1														44															
PLIN3															114										132				
PLIN4														14															
PLIN5																									54				
PLK2																		30											
PLN															16									16					
PLOD2															26														
PLRG1																													16
PLSCR3														52															
PLSCR4										15															60				
PLTP														180															
PLVAP			16											7															
PLXDC1											17			37				36							23				
PLXNA4									25					30	87														
PM20D2															9										32				
PMAIP1														50															21
PMEPA1														150	25	45													
PMF1-BGLAP		32												72															
PML														14											52				96
PMM2															14					42									17
PMP2														33											4				
PMPCB														15															16
PMVK														19															
PNKD														50															
PNMA2														24	12										5				
PNMA3														26															37
PNMAL1																													94
PNO1														25											13				
PNPLA1																									81				
PNPLA2																													
PNPLA3														5															
PNPLA4															30			132											
PNPLA8									36																198				
PNPO																									19				
PNPT1														4											57				
POC1A										48																			
POC1B-GALNT4															32										26				
POC5										56																			
PODN														88															
PODNL1														75															
POF1B														17	15														
POFUT1															23										66				
POFUT2														64															13
POGK														11	8														
POGLUT1															8														
POLA2								53																					
POLE														26															
POLE3																													21
POLH																									80				
POLK							11																						
POLN																													18
POLR1B																									86				
POLR1C															34														
POLR1E																									16				
POLR2A														15															
POLR2C														23															
POLR2E																									64				
POLR2F														38															
POLR2J2																									31				
POLR2K			12																										
POLR2M									30														36	42	32				
POLR3A									7																91				
POLR3D								68						26															
POLR3F														14															
POLR3G															7														
POLR3H		51							48					111															126
POM121		23				22								44															31
POM121L12														29															
POMC															26														
PON3																1													
POP4																9			23					24					
POPDC3																													11
POSTN														36															
POT1														20	12														32
POTEC																													38
POTEH																									21				
POU2F1														108	96										99				
POU2F2																								18					
POU2F3																									60				
POU3F1														10					14										
POU3F2														7	14												12		
POU3F4									6																13				
POU4F1															27				13				9						
POU4F2									17					20	34														
POU6F1			31											19											44				14
PPA2									68					88											60				
PPAN-P2RY11		26																											159
PPAP2A														12															
PPAP2B														7	30														
PPAP2C			36																										
PPAPDC1B																									64				
PPARA				56																					38				
PPARD														148											30				
PPARGC1A																								4					
PPARGC1B														102	174										36				
PPAT															15														
PPCDC															28														
PPDPF														78															
PPFIA1			15												17														
PPFIA4												12			41												23		
PPFIBP1															36										180				
PPFIBP2														60	111														
PPHLN1										225					36										105				
PPIA																									16				
PPIAL4G																									19				
PPIC														32															
PPID																									30				
PPIL2														61															
PPIL6															66														
PPL														9															
PPM1A											14				24	20									34				
PPM1B																								20	12				18
PPM1E														4															
PPM1F														16															
PPM1K																											16		
PPM1L														14															
PPM1N														8															
PPP1CA														84															
PPP1CB																									34				
PPP1CC														49															14
PPP1R10															45														
PPP1R12A														15				65											
PPP1R12B														41	314	68									93				38
PPP1R12C														15															
PPP1R13L														20															
PPP1R14C															36														
PPP1R15B														23	26										39				
PPP1R16B															210														
PPP1R17									20					98															
PPP1R18																													64
PPP1R21																													33
PPP1R26														13															
PPP1R3A															8														
PPP1R3B																32													
PPP1R3C															6														
PPP1R3D														9	4														
PPP1R9A														70															
PPP2R1B														96	18										81				
PPP2R2A														50															
PPP2R2C																			96										
PPP2R2D														19															
PPP2R3A																									210				
PPP2R4															90														
PPP2R5A										58					32														
PPP2R5C														80															
PPP2R5D														66	96														
PPP3CB														45	30														
PPP4R1														26															
PPP4R4														17															
PPP6R3																													132
PPT1														34															
PPTC7															20														
PQLC2																									108				
PRAMEF1																									23				
PRAMEF14														16															
PRAMEF16														30															
PRAMEF4																								22					
PRCD														15															
PRDM1												26												28					
PRDM10															32														
PRDM13														9															
PRDM14																		16											
PRDM16																		44	60										
PRDM2														22															
PRDM7																													14
PRDM8								14																					
PRDM9																15									6				
PRDX2														13															
PRELID2																									225				
PRELP																									46				
PREP														43	9														
PREPL																									644				49
PREX1														9															
PRIM2																													
PRIMA1														5	15														
PRKAA1																									44				
PRKAA2														56											70				
PRKAB2														53	13														
PRKACB				280										104	128														
PRKAR1B														90															
PRKAR2B															17														
PRKCA												21			17														
PRKCB			11											66	38										12				23
PRKCI															14														
PRKCZ																88													164
PRKD3														11															
PRKG1														22	96				24										
PRKG2								18																					
PRKRIP1										24									18										
PRKX									19						17										2				
PRLR														50				80											
PRM2																													33
PRMT2															66														
PRMT8														16									42						
PRND															17	44													
PRNP				180																									
PROK1														12	29														
PROK2														20															
PROM2									14																118				
PROS1																													
PROSC			3																										
PROSER1																21													
PROZ														34	8														
PRPF18															6														
PRPF31																													27
PRPF38A										8				5	11														
PRPF4																									130				
PRPF40A														23	50														
PRPF4B								27																					
PRPH																9													
PRPH2															7														
PRPSAP1															4														
PRPSAP2														35															
PRR11									8							6									79				
PRR13														84															
PRR15														15															
PRR18															26														
PRR23A														15											15				
PRR23B														24															
PRR23C														12															
PRR3														74															
PRR5-ARHGAP8														5															
PRR5L														24															
PRR9																	27												
PRRC1														4				4											
PRRC2B															22														
PRRC2C															45														
PRRG1				13										18	48														
PRRG2																									35				
PRRG4															38										103				
PRRT2														21				69											41
PRRT3														8	14										22				
PRRT4														9															11
PRRX1														30	38														
PRSS1																									23				
PRSS12			11	23											13														
PRSS16														22	39														
PRSS45														19															
PRSS55														8															
PRTFDC1															15														
PRTG									16					59	23			29									21		
PRUNE2															10														
PRX		275				28								61														20	343
PSAPL1												7		36															
PSAT1															18														
PSD														12															
PSD2												13		24	9			12											
PSD3									20						68	44		30							58				
PSD4														35					18										
PSEN2																18													
PSENEN												20																	
PSG1									18																				
PSG2												19		5															
PSG6																									4				
PSG8														20															
PSIP1																						11							
PSMA3															30														
PSMA5														140															
PSMB2																									111				
PSMB5														48															
PSMC2														13	10														
PSMD10																													16
PSMD5																									31				
PSMD9																									52				
PSME4														18															
PSMF1														66															
PSMG2														10															
PSPH										12				8	16														
PSTPIP2										30		51																	13
PTAFR														132	168										152				
PTAR1									19					41	13														
PTBP1														141	45														
PTBP2									3						6														
PTBP3															151										60				
PTCD1														17											52				53
PTCD2														29															
PTCD3														8	14				19						37				
PTCH1													119	189	63														
PTCH2														28	4														
PTCHD2														25															
PTCHD4														27	19										51				
PTGDR														41	4														
PTGDR2															24														
PTGER3														102	62	5								24					
PTGER4														18	13														
PTGES																									43				
PTGES3															17														
PTGES3L																									30				
PTGFR																													82
PTGFRN									16																				
PTGIR														21	14														
PTGR2																									111				
PTGS1			28											58															
PTGS2									19						6												7		
PTH1R														8															
PTH2R															26					19									
PTHLH															26														
PTK6			14																										
PTMA																									74				
PTN																								7					
PTP4A1															28			74											
PTP4A2															81														
PTP4A3														78	40														
PTPLAD1																									24				
PTPLB														13															
PTPMT1														40	44														310
PTPN1														24															
PTPN11													33		13														
PTPN14										23																			
PTPN18																									116				
PTPN2														13	10														
PTPN21															44														
PTPN3															90										138				234
PTPRB														164	32				36						212		44		184
PTPRD														66	198														
PTPRE														26															
PTPRJ															9										65				
PTPRM											38																		
PTPRN2															45														
PTPRO															40			36											
PTPRS																								32					
PTPRT									40						126	156													
PTRF				9												16									9				
PTTG1IP										14																			67
PUM2															7														
PURA																13													
PURB														35	26										63				
PURG															14														
PUS1														57															
PUS10								7						16															
PUS3														12															
PUS7															12														
PUS7L															54														
PVALB																		11											
PVR														54	78										132				
PVRL2														50															
PVRL3														20	20														60
PWWP2A																		19											
PXDN															10														
PXN															136														
PYCRL														9					34						72				
PYDC1														3															
PYGM														38															
PYGO2															21														
PYHIN1														36															
PYROXD1														18											19				9
PYROXD2														24															
PYURF														18															
QKI			80							64				195	173	152													
QPCTL																									80				
QPRT														8															
QRICH1														8															
QRICH2																								37					
QRSL1								11																					
QSER1															11														
QTRT1														20															
QTRTD1																									128				
R3HCC1														8															
R3HDM1															22														
R3HDM2														54															
RAB11A														26	20										18				
RAB11B														42															
RAB11FIP1																									78				
RAB11FIP2														6															
RAB11FIP4															18										101				
RAB11FIP5								20						17	20														
RAB15														15															9
RAB18														45															
RAB1A			62																										
RAB22A															8			14							47				
RAB27A										24																			
RAB27B			15												12														
RAB28																													30
RAB2A														22															
RAB2B														40	20										204				
RAB31																											17		
RAB33A														21															
RAB33B															6										50				
RAB34															136														175
RAB35														96								42							18
RAB36															24										42				
RAB37														132															
RAB38									15																				
RAB39A															37										37				
RAB3A														17															
RAB3B									21					35	5			16							95				
RAB3D												25																	
RAB3GAP1														30															
RAB3GAP2			11						20					22	10														
RAB3IP															135										245				
RAB40C			60											80															
RAB43								322																					99
RAB4A															27														
RAB5A														42															
RAB5B									18																				
RAB5C														84															
RAB6B														44		20													
RAB6C																		12											
RAB7A															8														
RAB7L1																									172				
RAB8A																8													
RAB9A														18															
RAB9B															36														
RABEP1															26														
RABGAP1																									12				
RABGAP1L															40										62				
RABGEF1															24										6				
RABIF																									27				
RABL2A									44																				
RABL2B																												70	
RABL3															60										64				
RABL5																			140						172				
RABL6																													32
RAD1									10															9	89				28
RAD17				120										56	64														
RAD18								9							26														
RAD21																4													
RAD23B														78											60				
RAD50								33						40	8														
RAD51																									108				
RAD51AP1															26														
RAD51C															31														
RAD51D									30						39														
RAD54B																									31				
RAD9A														26															
RAD9B														5	18														
RAE1															6														
RAET1E														11											14				
RAF1								14						18															
RAG1			17						7						34														
RAG2															42														
RAI1															9														
RAI14									108																		246		
RALA									21							10		7											
RALGAPA1																													34
RALGAPA2															10														11
RALGAPB															8										17				
RALGDS														68															
RALGPS1														55	4														
RALGPS2															2														
RALYL									52																				
RAMP3														22															
RAN														13															
RANBP10									6																				
RANBP17															24														
RANBP2															21														
RANBP3L														68															
RANBP6									28																				30
RANBP9														29															
RANGAP1																					24								
RAP1GAP															39														
RAP1GAP2			58												38														
RAP2A															10														
RAP2B														37															
RAP2C															21														
RAPGEF2															11														
RAPGEF4															46														
RAPGEF5														42	34														
RAPGEF6																									32				
RAPH1															20														
RARA														84															
RARB														12	58														
RARG																			100										
RARRES3														25															
RASA1																		26											
RASA3										20					9														
RASA4																									42				
RASGEF1A																									13				
RASGEF1B																									8				
RASGEF1C														18															
RASGRP1														38										44					
RASGRP3									18																				
RASGRP4																									105				
RASIP1														12															
RASL10B															30														
RASSF2														72	38										20				
RASSF3															24														
RASSF5														231															
RASSF6							12								14										128				
RASSF7		28												97															
RASSF8														36	69										75				
RAVER1														15															
RAVER2																							21						
RAX														13	25														
RB1												13																	
RB1CC1									12																				
RBAK									20																				
RBAK-LOC389458																													25
RBBP4																								78	48				
RBBP5															78			21							171				
RBBP7														24															
RBBP8NL														17															
RBBP9															18										82				
RBFA														30		21													
RBFOX1														42	48														51
RBFOX2			72											90	156														
RBL2								48																					
RBM11														17	14														
RBM12								24						24	72														
RBM12B														26															
RBM14																													98
RBM15B																													68
RBM17															26														
RBM18														45															
RBM20															17														
RBM24														3															
RBM25														5	17														
RBM27															8														
RBM3			22																										
RBM33																20													
RBM34																									52				
RBM38														64															
RBM41														9			7												
RBM42														20															
RBM43																								27					
RBM46																									18				
RBM47															28														
RBM48																									19				
RBMS1															20														
RBMS3									63																				
RBMX																									30				
RBMXL2									23					10	23														
RBP1															12										8				
RBPJL														16															
RBPMS														69															
RC3H1																									19				
RC3H2														15															
RCAN3														40															42
RCBTB2														20															
RCCD1															14										50				
RCHY1									45						45	9									24				
RCN2														24															
RCN3															11														
RCOR1														20															
RCOR2				17										26															
RCOR3														54	24														
RCSD1																		2											
RD3									20																54				
RDH10														42	16														
RDH11																									206				
