	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
C1orf35														7.0															
C1orf43														18.0															
C1orf65														11.0															
C1orf74														6.0															
C1orf86		1.0													7.0														
C1orf88																		8.0											
C1orf95														9.0															
C20orf160																								2.0					
C20orf166														3.0															
C20orf194									7.0																				
C20orf197															7.0														
C20orf202																9.0													
C20orf24																													16.0
C20orf26														6.0															
C20orf27														10.0															
C20orf96														36.0															
C21orf33														14.0															
C21orf58														10.0															
C21orf7																			6.0										
C21orf91				12.0											36.0														8.0
C22orf26															15.0														
C22orf29															11.0				10.0						69.0				
C22orf46														8.0	11.0														
C2CD2								4.0	22.0																				
C2CD2L											14.0																		
C2CD4A															24.0														
C2CD4C															6.0														
C2orf15																									7.0				
C2orf43														4.0															
C2orf44		20.0													6.0														
C2orf53														6.0															
C2orf67									8.0																				
C2orf69															2.0								3.0	5.0	6.0				
C2orf80																													3.0
C2orf83																													18.0
C2orf84									2.0																				
C2orf88														36.0	108.0									4.0					
C2orf91														4.0											14.0				
C3orf27															2.0														
C3orf33																									18.0				
C3orf38														8.0															
C3orf52														28.0	22.0	12.0									8.0				6.0
C3orf55				15.0										16.0															
C3orf58															14.0														
C3orf62														1.0											45.0				
C3orf70									16.0																42.0				
C3orf71									9.0																				
C3orf72																									22.0				
C3orf80														22.0										13.0					
C4BPA														5.0															
C4orf26																									123.0				
C4orf29														10.0											12.0				
C4orf3																									32.0				
C4orf32															4.0														
C4orf40															7.0										9.0				
C5														4.0															
C5AR1																									53.0				
C5orf20																		40.0											
C5orf22															16.0														
C5orf24															36.0										60.0				
C5orf28																									67.0				
C5orf38																													3.0
C5orf46															4.0														
C5orf51			13.0											5.0	6.0														
C5orf60																									26.0				
C5orf64															30.0														
C6															20.0														
C6orf106															8.0	20.0													
C6orf118										8.0				6.0															
C6orf120														10.0															14.0
C6orf132															8.0										16.0				
C6orf170																									12.0				
C6orf223		5.0							32.0					22.0															
C6orf25		7.0												96.0															
C6orf47														3.0								5.0							
C6orf58														3.0															
C6orf89																						16.0							
C7																									28.0				
C7orf25															2.0														
C7orf41														12.0	1.0														
C7orf43															4.0														
C7orf49														7.0															
C7orf50																									39.0				
C7orf60														6.0															
C7orf65															11.0										10.0				
C7orf73																								3.0					
C8A														1.0															
C8B														5.0					13.0										
C8orf22															33.0														
C8orf33															8.0			7.0											
C8orf4														4.0															
C8orf44															5.0										6.0				
C8orf46														9.0				4.0											
C8orf82														8.0															
C8orf86																									58.0				
C9														6.0	7.0														
C9orf114														12.0	10.0														3.0
C9orf123														33.0					2.0										
C9orf139																									27.0				
C9orf150	5.0																												
C9orf152																									4.0				
C9orf16														21.0															
C9orf170								16.0	9.0																				
C9orf171														14.0															
C9orf24																													52.0
C9orf40															6.0														
C9orf47															18.0				22.0										
C9orf66			3.0																						7.0				
C9orf68																		2.0											
C9orf72														10.0															
C9orf85																									49.0				
C9orf91				20.0																					45.0				
C9orf96														9.0															
CA12														4.0	18.0										48.0				
CA13															17.0										16.0				
CA5B									8.0					8.0	5.0										7.0				
CAB39															3.0														
CAB39L																									18.0				
CABLES1															9.0														24.0
CABLES2															18.0														
CABP1														102.0															
CABP5															12.0														
CABP7														11.0															
CABS1														8.0															
CABYR																													44.0
CACFD1														44.0															
CACHD1														11.0	4.0														
CACNA1A														102.0															18.0
CACNA1B															20.0														11.0
CACNA1C			276.0											92.0	115.0	391.0													
CACNA1E															51.0														
CACNA1I															34.0														
CACNA2D2									39.0																				
CACNB2																									405.0				
CACNB4									60.0						44.0														
CACNG2														8.0															
CACNG3																			11.0										
CACNG4			8.0																										
CACNG7									6.0																				
CACNG8															10.0										66.0				
CACUL1														1.0		1.0									9.0				
CADM1									8.0						16.0														
CADM2									63.0					21.0	112.0														
CADM3															26.0														
CADPS														21.0															
CADPS2				12.0										63.0															
CALB2														36.0															
CALCOCO1																													20.0
CALCOCO2																									12.0				
CALCR																9.0			15.0										
CALCRL														20.0															
CALD1														50.0	80.0														
CALHM1									29.0																				
CALHM2														2.0															9.0
CALM1															14.0														
CALM2															8.0														
CALML3														16.0															
CALML4															18.0														
CALN1									70.0						54.0										42.0		6.0		
CALU										5.0				25.0	9.0	36.0									115.0				6.0
CAMK1D														6.0											87.0				
CAMK1G															51.0														
CAMK2A															2.0														
CAMK2B														14.0															
CAMK2G			144.0																										
CAMKK2														40.0	35.0														
CAMKMT														23.0															
CAMLG																									25.0				
CAMSAP1															34.0														
CAMSAP2															1.0														
CAMTA1																									6.0				
CAND1															23.0														
CANT1														72.0															
CANX																		12.0											
CAP2			5.0												11.0														
CAPN1														69.0															
CAPN5														31.0															
CAPN6														9.0															
CAPN7														3.0	5.0														
CAPRIN2														40.0															56.0
CAPZA1														1.0															
CAPZA2														5.0										19.0					
CARD10			1.0																										
CARD14															5.0														
CARD16																													5.0
CARD8																									130.0				
CARD9								14.0																					
CARHSP1																			16.0						52.0				
CARS																													20.0
CARTPT														15.0															
CASKIN1														6.0															
CASP1														59.0															
CASP10																									88.0				22.0
CASP2														32.0	33.0														79.0
CASP3									34.0																				
CASP6																									22.0				
CASP7									12.0																				
CASP8															20.0														
CASS4																									76.0				
CAST														12.0	12.0														
CASZ1														7.0															
CAT														12.0															
CAV1			32.0																								52.0		
CAV2																									56.0				
CBFA2T2																									111.0				
CBFA2T3																16.0													
CBL														5.0	5.0										21.0				
