	Acute myeloid leukemia	"BladderUrothelialCarcinoma(TCGA,US)"	Breast Cancer	"BreastCarcinoma(WTSI,UK)"	"BreastInvasiveCarcinoma(TCGA,US)"	"CervicalSquamousCellCarcinoma(TCGA,US)"	Chronic lymphocytic leukaemia	"ColonAdenocarcinoma(TCGA,US)"	Colorectal adenocarcinoma	"GastricCancer(CCGC,CN)"	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	"LiverCancer(NCC,JP)"	"LiverCancer(RIKEN,JP)"	Lung	"MalignantMelanoma(WTSI,UK)"	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	"PediatricBrainTumors(DKFZ,DE)"	Prostate	"ProstateCancer(OICR,CA)"	"RectumAdenocarcinoma(TCGA,US)"	Small cell lung cancer	T-cell ALL	"UterineCorpusEndometrioidCarcinoma(TCGA,US)"
KLHL24									14																				
KLHL26															2														
KLHL28									1																				
KLHL3															48			45											
KLHL30														19											36				
KLHL31															23														
KLHL32														3															
KLHL4												4																	50
KLHL40															7														
KLHL5			32													16													
KLHL6				13															3										
KLHL8														1		19									17				
KLK10								27																	24				
KLK11														60															
KLK12										16																			
KLK2									30						51														
KLK3																								27					11
KLK7																									16				
KLK8																													2
KLKB1															3														
KLLN																3													
KLRC1																		32											
KLRC2															2														
KLRC4																											10		
KLRC4-KLRK1															21														
KLRD1															33										144				
KLRK1															21														
KMO																													10
KNDC1														14															
KNG1														66											28				
KPNA1															4										11				22
KPNA2															7														
KPNA3			10																										
KPNA4															24	7									25				
KPNA6															4	5									35				
KPNB1									4																				
KPRP															18														
KRAS					8										24										12				
KRBOX4						8						44																	34
KREMEN1														11											34				
KREMEN2																													4
KRIT1																									55				
KRR1														12															17
KRT15														9							12								
KRT17																					6								
KRT19																					4								
KRT20															16														
KRT24															9														
KRT25										5											15								
KRT31							9														5								
KRT32														18															
KRT33B																					22								
KRT34																					11								
KRT36																					11								
KRT4																										17			12
KRT77																21													
KRT80														10	34														8
KRT81														6															
KRT82														27															
KRT84															3														22
KRT86														11															
KRT9															18														
KRTAP1-1																					12								
KRTAP1-3																					6								
KRTAP1-5																					14								
KRTAP10-9														7															
KRTAP19-3														29															
KRTAP2-4														5															
KRTAP20-3															8														
KRTAP3-1																					8								
KRTAP3-2																					4								
KRTAP3-3															9														
KRTAP4-1																			10		6								
KRTAP4-11																					17								
KRTAP4-12														17							11								
KRTAP4-2																					8								
KRTAP4-3															5						6								
KRTAP4-4																					14								
KRTAP4-5																					14								
KRTAP4-6										11				20							12								
KRTAP4-7														19		28													
KRTAP4-8																					16								
KRTAP4-9																													5
KRTAP5-11																1													
KRTAP5-2																													12
KRTAP8-1																													
KRTAP9-3														6															
KRTAP9-4														35	19										50				
KRTAP9-8										10																			
KRTAP9-9														11															
KRTCAP3																													6
KSR2			20									11			38	5		15	6										
KTN1															12														
L2HGDH																									22				
L3MBTL2														18															
LACC1											36																		
LACTB2										15					9														
LAD1															18														
LAG3																13													
LAIR1																8													
LALBA				8																									
LAMA3															72														
LAMB4															10														
LAMC2									6					9											6				
LAMP3																									12				
LAMTOR3																6									78				
LANCL1														27	15														
LANCL2														1															
LANCL3																													13
LARGE														12	8														
LARP1															14														
LARP1B												14		12															
LARP4														25	15										75				
LARP4B															8														
LARS2															11														
LASP1																									8				
LAX1																									12				
LCA5															8														
LCE1D																													10
LCE1E															3									23					
LCE2A															3														
LCE2D															20														
LCE4A																		5											
LCE5A														5															
LCK													42																
LCLAT1														8															
LCN10														13															
LCOR									12					22															
LCORL											10				14										1				8
LCP1															8														
LCP2															11														
LDB1														38															
LDB2														66															5
LDB3																									45				
LDHA								30																					8
LDHAL6A															24										22				
LDLR																											114		
LDLRAD2														36															6
LDLRAD3														8															
LDLRAD4														78															
LDLRAP1															4														
LDOC1														12															
LECT2																													7
LEFTY2															38														
LEKR1																		5											
LEMD3															44			8											
LENG8														9															
LEO1															3														
LEP									2																29				
LEPR									12			19																	
LEPREL4									9																10				
LEPROT																									18				
LEPROTL1										3					3														
LETM1												4																	
LFNG														58															
LGALS13														6															
LGALS3																													8
LGALS8														112	44														
LGALS9C																			26										
LGI1																													
LGI2									2																				
LGSN																									72				20
LHFP														6	17														
LHFPL1			6																										
LHFPL3															5														
LHFPL5														8	16														
LHPP		3																											13
LHX2									5																				
LHX4															8														
LHX6									10					42															
LHX8															12														
LIAS																									42				
LIF														6															22
LIFR			16												32														
LILRA5														48											20				
LILRB1									20					20											44				
LILRB2			26												6														
LILRB3																									56				
LILRB5															3														
LIMA1														48															
LIMCH1														235	210														
LIMD2														27															
LIME1														17															
LIMS1														66	72										18				
LIN28A								27	4										21						12				
LIN28B															18														
LIN54																									51				
LIN7C															2										17				
LIN9															12														
LINGO2															2														
LINGO4										22																			
LIPI														6	5														
LIPJ														5															
LITAF																									18				25
LIX1															9										11				
LIX1L														8															
LLGL1									5																				
LLGL2																													3
LLPH														2				9											
LMAN1																		10											
LMBR1														14															
LMBR1L														23															
LMLN															4										58				36
LMNB2									7					23															
LMO3			56											77	56														
LMO7															14														
LMOD1															15														
LMOD3								4																	10				
LMTK2									3					15															
LMX1B																									72				
LNX2																									17				
LOC100131094														7															8
LOC100506688									4																				
LOC256021									9																				
LOC339862									5																				
LOC388630									12									10											
LOC388813															8														
LOC401052																		30											
LOC646851																								18					
LOH12CR1																													4
LONP2														18	15										20				
LONRF1																									1				
LONRF2									14					4	15														
LOXL3								46							13														2
LPAR6																									45				
LPCAT2								16						20															
LPGAT1															16					8					16				
LPHN1			24																										
LPHN2														8	15														
LPHN3														46	7														
LPIN1																									6				
LPIN2														18	8														
LPIN3			16											14	9	3									10				
LPL			12																										
LPO															12														
LPP			27												87										138				
LPPR2														6														6	7
LPPR5														18	12														
LRAT																			10						21				
LRCH1									26																				
LRCH2									28								16								2				
LRFN2	6													10															
LRFN5														5															
LRG1																									22				
LRIG1															14														
LRIG2														5															
LRIG3															16														
LRIT2															23														
LRP1															11														
LRP12									14																				
LRP1B															3														
LRP2BP																									11				
LRP3														4															
LRP4																4													
LRP5L										16																			
LRP6			13											4	7	6													
LRPAP1									10					16	8				16				8		11				
LRRC1														2															
LRRC10															11										8				
LRRC14				5										8															12
LRRC15														10															
LRRC16A														46	8														
LRRC16B														14															
LRRC17																													26
LRRC18														8															
LRRC19														3											6				
LRRC2																									36				
LRRC20									63							93													
LRRC27												24			90										44				
LRRC3																									15				
LRRC36														14															
LRRC38														7															
LRRC3B																													
LRRC41														4															25
LRRC46								24						33															
LRRC47														4															
LRRC49															18														
LRRC4B												4																	
LRRC4C														11															
LRRC52															19														
LRRC55															28												5		
LRRC56														15															
LRRC57																									16				
LRRC58									3						23										38				
LRRC59															10														
LRRC73										16																			
LRRC8A																		9											
LRRC8B															6										14				
LRRC8C																		9											
LRRCC1															8														
LRRFIP2															24														
LRRIQ1														13															
LRRK2															5														
LRRN4														7															
LRRN4CL																									12				
LRRTM4														10	4												8		
LRSAM1														76					68										
LRTM2			36									21		12															
LRTOMT														8											2				10
LSM1									5																				
LSM14A														50	28														
LSM5														12											75				
LSM6															6														
LSP1														185															
LSR														36															
LSS														21	48														
LTBP1														15	55														
LTBP3														27															
LTBP4														48															
LTBR														10															
LTN1														17															
LUC7L3														24				4											
LUM														5															
LUZP1														10	4														
LUZP2														15	45										15				
LY6D														12															
LY6K																													16
LY75														13															
LY75-CD302									26					20											58				
LY9															9														
LYG1														5															
LYNX1														66															
LYPD1																													54
LYPD3														31															
LYPD5															22														
LYPD6									2						10														
LYPLA1																									7				
LYRM2											21			47											24				
LYRM4														14											14				
LYRM5									7																				
LYRM7														6	21										68				
LYRM9														24															17
LYSMD2														6															
LYSMD3									6					6	6														
LYSMD4														9															
LYST														7															
LYVE1									3						2														
LYZ														20	5				12										
LZIC															5														
LZTR1															13														
M1AP														2											25				
MAB21L1														20															
MAB21L2																		7											
MAB21L3																									5				
MACC1															16			1							49				
MACF1															5														
MAD2L1BP														6															
MADD																18	6	60											12
MAEL																4													
MAF														6	33														
MAF1														13															
MAFA															13														
MAFB															5														
MAFK															15														
MAG														66															5
MAGEA10																									9				
MAGEA8															12														
MAGEB1									60						81														
MAGEB6														6															
MAGEC1															3		8												
MAGEC3																													22
MAGEL2															20														
MAGI1		10												5															24
MAGI2															10														
MAGI3														37															50
MAGOHB															14				2										
MAGT1																									10				
MAK														21															
MAK16															3										2				6
MAL																												44	
MAL2									7																				
MAMLD1								42																					
MAN1A2														8	4														
MAN2A2														14											11				
MANEA															4														
MANEAL		13																											47
MAP1B															16														
MAP1LC3A														18															
MAP1LC3B																1													
MAP2									8						16														
MAP2K1															3														
MAP2K3				6					4						32														
MAP2K4													46												12				
MAP2K5														15															
MAP2K7			20											14															
MAP3K1														4															
MAP3K13															216										27				
MAP3K14														10															
MAP3K19														6															
MAP3K2															5														
MAP3K3									26					14		18			42										
MAP3K5																			4										
MAP3K9															2										7				
MAP4			32											8	10										18				
MAP4K4														50															
MAP6D1																		4											
MAP7																		50											
MAP7D3			3												32										17				
MAP9														5	8														
MAPK1									8						6														
MAPK10																									100				4
MAPK13																3													
MAPK14															6														
MAPK1IP1L															3														
MAPK3														87															12
MAPK4															15														
MAPK7															20														
MAPK8IP2														40															
MAPK8IP3														32															
MAPK9														8															8
MAPKAPK2														12															4
MAPKBP1															60														
MAPRE1									2																				
MAPRE2										56					68														28
MAPRE3														8															
MAPT														256															
MARC1									7																				
MARC2														5															
MARCH1															10	18	26												
MARCH3										3																			
MARCH4																18													
MARCH7														3															
MARCH8																				36									
MARK2														80															
MARK4		20												18															
MARS2															10														
MARVELD2																									72				
MARVELD3																									15				
MASP1														7															
MAST1														10															
MAST3			10																						7				
MAST4														28															
MAT1A																									6				
MATN2															12														
MATN4														6															
MATR3														50	40														
MAU2														11															
MAVS			26															6											
MAX														17															
MAZ																													3
MB21D2														10	3														
MBD1									40																				55
MBD3														5											3				
MBD4															18														
MBL2									16					2	14														
MBLAC2									6					4											7				
MBNL1																													12
MBNL2																													6
MBNL3															162														
MBOAT2														38	4										8				
MBP														160	33														
MBTPS1																													13
MBTPS2															8														
MC1R														9						14									
MC2R										6				1															
MCAM														16															
MCAT									2																				26
MCC															52														
MCCC2														8															
MCCD1														5															
MCF2																													40
MCF2L2															4														
MCFD2							35																		35				
MCHR1															10														
MCHR2															38														
MCL1																								6	72				
MCM10																									36				
MCM3														11	1														
MCM4														18															
MCM6				7											1														
MCM8															14														
MCM9										7															4				
MCMBP									27																				
MCMDC2															8										3				
MCOLN1														1															
MCPH1			16																						46				
MCTP1														10															
MCTP2															24														
MDFIC															28														
MDGA1																									8				
MDGA2							32							44															
MDM1									2						4														10
MDM2								11							10										82				
MDM4														87		78									198				
MDP1																													24
ME1															3														
ME2														18															5
MEA1														6	4														
MEAF6								7																					
MECOM															49														
MECP2			7																										
MED1														15	6														
MED10														2															
MED12L			4											26															
MED13														9															
MED13L								4							19														
MED15														34															
MED17																									11				
MED18																									82				
MED19														9															
MED20																			9										
MED22														27															
MED23														16															
MED24																													16
MED27														18															
MED29																									16				
MED30														12															
MED4										14																			
MED8														3															
MED9	1																												4
MEF2A															30														
MEF2BNB														12	13										8				
MEF2D														19															
MEFV		5																							30				18
MEGF10														36	8	6													
MEGF11														6										29					
MEGF8															6														
MEGF9														12										4	12				
MEI1										5																			
MEIG1										19																			
MEIS1														5	2														
MEIS2														120		32													
MEIS3														40															
MEP1A														7	11														
MESDC2															10										31				
MET																									54				
METAP1D															10														
METAP2														2	4									9					
METTL1																													3
METTL15															12										24				11
METTL16														10	7										24				
METTL17														12															
METTL19			10																										
METTL20																									45				
METTL21A														12											36				
METTL21B		2													14										64				51
METTL21D															16														
METTL2A									8						10										23				
METTL2B														24	5										34				
METTL6									8																13				
METTL7A																									29				
METTL7B																									8				
METTL8									4																				
MEX3A														6															
MEX3C															12														
MFAP1														2															
MFAP2															24														
MFAP5															2										10				
MFI2															10														
MFN2														14															
MFRP														17															24
MFSD1															10														
MFSD10														36															
MFSD11																									133				
MFSD4																									22	12			
MFSD8																									9				
MFSD9																									19				
MGARP														5															
MGAT1														50															
MGAT2																													35
MGAT3														56	30														
MGAT4A															19														
MGAT4B														22															
MGAT5															29														
MGAT5B			30											102															
MGEA5														34															
MGLL														36															
MGRN1									18					92											96				10
MIA3														11															
MICA															16														
MICAL3				12										14	11			16						17			12		
MID1															45														
MIDN														62															
MIER1														60	120														
MIF4GD														44															
MINA		75												15															102
MINOS1															27														
MINPP1																													8
MIOX															24														
MIP														8	3														
MIPOL1															12														
MITF																								63					
MKL2															9														
MKLN1															10				54										
MKNK1		2																											
MKNK2														14															7
MKRN2														10											4				
MKX															28										6				
MLANA														5											46				
MLEC														4	24														
MLF1												108		12	144			42											
MLH3									6																				
MLL															26														
MLL2			5																										
MLL3															15														
MLL5															12														
MLLT10															26														
MLLT4														8											17				
MLLT6									5						5										30				
MLPH										12																			
MLST8															20														
MLX																													3
MLXIP														12	17														
MLYCD			7																										
MMAA														12											8				
MMAB														30											8				
MMACHC														6	4										13				
MME															40														
MMGT1														1															
MMP1										30																			
MMP11												16																	
MMP14															9														
MMP15														13															
MMP16														18	20	4		3											
MMP19														12											15				
MMP20														9	3														
MMP25														3	4														
MMP27														18															
MMP28														12															
MMP8															8									3					
MMP9														4															
MMRN1															4														
MMS22L														29															
MN1																								5					
MND1																													19
MNS1																											11		
MOAP1														3															
MOB1B									10																12				
MOB2			30											22															
MOB3A																			13						38				
MOB3B									6					9	6														
MOB4																									60				
MOCS1														68															40
MOCS2														6															26
MOCS3																									24				
MOG															40														
MOGAT3																													1
MON1B														4															
MON2														5											7				
MORC1														15	6														
MORC2																													4
MORC3															7														
MORN1														7															
MORN4									4																38				
MOSPD1															1														
MOSPD2															12														
MOV10																													22
MPC2															28										12				
MPDU1																													
MPDZ														2															
MPEG1																									6				
MPHOSPH6										15																			
MPHOSPH8																									24				
MPI														16															
MPP3			11																										
MPP5														2															
MPP7															8										9				
MPPED1																			11										
MPPED2																15													
MPRIP																								8					
MPST														15															
MPV17L																									68			22	6
MPV17L2																													16
MPZ			14																										
MR1			68																						188				
MRAP														13															
MRAP2															20										40				
MRC2														26															
MRE11A											34				64														
MREG			7												4														
MRI1														4											84				
MRO															28										64				
MROH9														17															
MRP63														15											106				
MRPL10														30															
MRPL11														56															
MRPL17														13															
MRPL19			11																										
MRPL2														21															
MRPL20														6															
MRPL22															28										14				
MRPL27														5															
MRPL30																									5				
MRPL4														38											33				
MRPL42														24															
MRPL43		8																											
MRPL44																									14				
MRPL47										8																			
MRPL49			2									3		15											8				
MRPL52																									90				
MRPS10																									2				
MRPS14															10														
MRPS16														40											21				
MRPS18A														9															
MRPS25														16	32														
MRPS26														19															
MRPS27								3																	22				
MRPS35														6															
MRPS5														17															
MRPS7														3	7														
MRS2															22														
MRTO4											6				7										20				
MS4A1			8																										
MS4A10									45					5											11				
MS4A14														6															
MS4A2														40															
MS4A3															42				27										
MS4A4A															12														
MS4A6A								26							32											8			
MS4A6E														11															
MS4A7														4	76			32							116				
MSANTD3																													6
MSANTD3-TMEFF1															3														
MSC														13	8														
MSH2														5															
MSH3																									15				
MSH4														8															
MSI1														4															
MSL2																									6				
MSMO1															20														
MSN									12																				
MSR1									19					28	14														
MSRB2																									3				
MSS51															7										9				
MSTN															7										2				
MSTO1														81															
MT1G										4																			
MT1H															1														
MTA1		10																											15
MTA2														3	2														
MTAP																									27				
MTBP														7															
MTCH1														28															
MTCP1														9															
MTDH															6										35				
MTF2															20														
MTFP1														9															
MTFR1														30															
MTFR1L															108														
MTHFD2														13	6														
MTHFR														10															
MTL5														14											24				
MTM1															4														
MTMR10														13															
MTMR11														9															
MTMR12														29											17				
MTMR2																													36
MTMR3														54															
MTMR4														8	2														
MTMR6														4															
MTMR7															8														
MTMR9														3	2														
MTPAP									18						6										69				
MTPN														10											5				
MTR															3	16									25				
MTRF1L									28					14															4
MTRNR2L3														7															
MTSS1														22	7														
MTTP															11									1					
MTUS1			40												5				10										
MTX2														16	16														
MTX3															74										32				10
MUC1														19															42
MUC12														8															
MUC13																19													
MUC15				18					27					141	18														
MUC17															4														
MUC2																			4										
MUC20														36				12							60				
MUC21															28														
MUC4																													
MUC7														12															
MUL1														9															
MUM1															8	4													
MUM1L1																													
MURC														9		10								7					
MVB12A														10															
MVB12B								12							1														
MXD1				21											12														
MXD3										27																			19
MXI1															93														
MXRA5															13														
MXRA7															15										24				
MXRA8			20																										
MYADM																									170				
MYADML2															2														
MYBL1															26														
MYBL2														11															
MYBPC1														72															
MYC														8															
MYCBP																													
MYCL1			16											10	7														
MYCT1														8	3														
MYD88														125															24
MYEF2		24												2	24														25
MYH11			18																					88					
MYH13										4																			
MYH14														42															
MYH7															8														
MYL12B														36															
MYLK3									4																				
MYLK4																26													
MYNN																									36				
MYO10												8			4			12									11		
MYO18A		32																											
MYO19														13															
MYO1C																									39				
MYO1D																			5										
MYO3B																									24				
MYO5A														52	24										32				
MYO5B									14		9			45	21										60				
MYO5C																									5				
MYO6															27										1				
MYO9A														20															
MYOC														4	15														
MYOCD			44											50															24
MYOD1														15	27														
MYOF							20																						
MYOG														3															
MYOZ2																									6				
MYOZ3																									40				
MYPN															51														
MYPOP														1				3											
MYRF														20															
MYSM1									2						9														
MYT1L															42														
MZT1														27															
N4BP1															19														
N4BP2									4						11										14				
N4BP2L1									10																				20
N4BP2L2															4														
N4BP3																16							25						
NAA15															2									13	16				
NAA30														7		6													
NAA35																						13							
NAA38														3	3														
NAA40																									6				
NAAA														10															
NAALAD2															4														
NAALADL1														19															
NAALADL2									7						8														
NAB1								41						35	28														
NABP1																													28
NABP2																									7				
NACC1														18															
NACC2														5															
NAF1									7																				
NAIF1				3										16											22				
NALCN														3	17														
NANOS1															4														
NAP1L1														15	58														
NAP1L3															5														
NAP1L5														2															
NAPB												36																	
NAPEPLD								6																					
NAPG									23																				
NAPSA														9															
NARG2														16										14					
NAT16			9													2													
NAT8L			11											26	17														
NAV1														34											50				
NAV2				40					68					216				16											
NAV3															11	17													
NBEA															10														
NBEAL1														4															
NBEAL2														25															
NBN														10						5									
NBPF10														5											15				
NBPF9														27	17														
NCALD														64														128	
NCAM1								20						18										20	27				
NCAM2															16														
NCAN														6															
NCAPD2																									17				
NCAPG2															5														
NCBP1																									19				
NCBP2														14											30				
NCCRP1																									16				
NCDN														3										42					
NCEH1																			24										
NCF4																													7
NCK2																													6
NCKAP1															18														
NCKAP5															6														
NCKIPSD															10														
NCL														18															
NCMAP				6																					19				
NCOA2														5															
NCOA3														28	24														
NCOA5									2																				
NCOA7								198																	114				
NCOR1															58														
NCOR2														30															
NCR3LG1															34										8				
NCS1									18					14															
NCSTN														20											11				
NDE1		6												18															
NDEL1														4															
NDFIP1																10													
NDFIP2															26														
NDN														2															
NDNF														29															
NDOR1														256															
NDRG1														46															
NDST1														15	5														
NDST3																									6				
NDUFA10															7		5												
NDUFA2																													26
NDUFA4L2														26															
NDUFA5															6														
NDUFAF3														24															
NDUFAF5								14						14															
NDUFAF6														20	12														
NDUFAF7														2											20				
NDUFB1														4															
NDUFB5																								21					4
NDUFB9																						7							
NDUFC2														36										54	45				
NDUFC2-KCTD14														9													51		150
NDUFS1			135																										
NDUFS2														25															
NEBL									9																				
NECAB1															2														
NEDD4															58														
NEDD9														38															
NEFL																		2											
NEGR1									8			10			3										19				
NEIL2														36															
NEK2																									23				
NEK6															49														
NEK7									6			11			12														
NELL1														44															
NEMF																									6				
NEO1																								9					
NES																													8
NET1														20	22										30				
NETO1															25														
NETO2														36															
NEU4			70											30															
NEURL1B														24															
NEUROD1															12														
NEUROD4												6			10														
NEUROG1														18	5														
NEUROG2															13														
NF1													110		6														
NF2			49										21	196	56										140				
NFAM1																22									2				
NFASC									68					36		12													
NFAT5									30					35	180										55				
NFATC1														40															
NFATC2																													4
NFATC2IP																									12				
NFATC3														21											12				
NFE2L1														8															
NFE2L3															10														
NFIA											36			156	92														
NFIB															30														
NFIC															10														
NFKBIA										4																			
NFKBID														15															
NFKBIZ														12											10				
NFX1															23										39				
NFXL1															10														
NFYA														32															
NFYB															7														
NGDN																													3
NGFR														3	12										23				
NGLY1														16															13
NHEJ1																									14				
NHLH1														18															
NHLH2								12						4	8														
NHLRC1																									11				
NHLRC2																									12				
NHP2																													12
NICN1															16										36				
NID1															8														
NIN														24	12			6											
NIP7								22						50	32														
NIPA1									18					10				70											
NIPAL1																			3						8				
NIPAL3															14			3							12				
NIPAL4														24															
NIPSNAP3A			4																										
NIPSNAP3B														14															
NISCH														16															
NIT1									5					15											40				9
NKAIN1									7																				
NKAIN2														20															
NKD2														29															
NKIRAS1																													
NKPD1			29											49											13				
NKTR														8															
NKX2-1														4	20						26								
NKX2-2														37															
NKX2-4														4															
NKX2-5		16																											
NKX2-8														7															
NKX3-1														14	38	14													
NLGN4Y									16																				
NLN															4										44				
NLRC3			17																						43				
NLRC5										8																			
NLRP12														13															
NLRP4																											19		
NLRP8			4																										
NLRP9										4																			
NLRX1																													19
NMB																													2
NME6															27										4				
NME7															10														
NMNAT1															10										36				
NMNAT2															26														
NMRK1																													16
NMUR1														21	4										3				
NMUR2															5														
NOB1															11														
NOC2L														24															
NOD1															8														
NOD2														2	4														
NOL12														22											16				
NOL3		2																											
NOL9														4	2										19				
NOM1									7																17				
NOMO1																													5
NONO														80															
NOP10										25																			
NOS1				32										8	72										64				
NOS1AP														3															
NOS2										15				28															
NOS3																									2				
NOSTRIN															28							8							
NOTCH1														16															
NOVA1									20					28															
NOX1														22															
NOX4															33										33				69
NPAP1																									50				
NPAS2														7															
NPAS4														4															
NPFFR2														159															
NPHP3																									6				
NPHP4															13														
NPHS1																									2				
NPHS2															38														
NPL														27															
NPM2														11															
NPNT														110					20										
NPPA														8															
NPR3															27			42											54
NPTX1														15				2											
NPTX2																23													
NPTXR																									35				
NPVF														3					3										
NPY1R														10															
NPY2R															7														
NQO1								18																	15				
NR0B1															3														
NR0B2															17														
NR1H2														4															
NR1H3															25														
NR1I3																													40
NR2C1																								5					
NR2C2															10														
NR2C2AP																													2
NR2E1														8															
NR2F2											88				44														
NR3C1														204	104														130
NR3C2														16	16														
NR4A2															17										9				
NR4A3														6															5
NRAS													20												12				
NRBP1														15															
NRD1														5															
NRF1															30														
NRG1		18												37	82												52		168
NRG3												51			24												24		
NRIP1									1					9	28														
NRIP2																									11				
NRIP3														4											1				
NRL																			10										
NRP2														33	55				36										
NRXN1										63					42										36				
NRXN2														27															
NRXN3			33												45			9											
NSA2															9														
NSD1												10																	
NSDHL														24															
NSF															7														
NSFL1C															12														
NSG1														8															
NSL1		14	34						40					32	56														
NSMF														85	15														
NSUN4														18															
NSUN5										8																			
NT5C1B															75														
NT5C2									18						20										6				
NT5DC1																								8					
NT5DC2			20																										
NT5DC3									14						7	14									21				
NT5E														12															
NT5M														9															
NTF4															6														
NTHL1								11																					
NTM									33					24															
NTN1														52															
NTNG1														66															
NTRK2			10	10				15	12		36				127														
NTRK3														31	24														
NTSR1														49															
NUAK1												11		13															
NUAK2														6											45				
NUB1				28					16					50															
NUBPL																									18				
NUCKS1															5												8		
NUDC															4										4				
NUDCD3														5	16														
NUDT12														7															
NUDT13															13														
NUDT15																									4				
NUDT16														28	112		32										22		
NUDT16L1			6																										
NUDT18																7													
NUDT19									16																48				
NUDT2															30														
NUDT21																		9											
NUDT4																									16				
NUDT7																													11
NUDT8														25															
NUDT9									27						21										66		51		
NUFIP2												10		13	2										6				
NUGGC														9											5				
NUMB																													12
NUMBL			9																						3				
NUP205														8															
NUP210														12															
NUP210L														13															
NUP43								56							12										48	5			
NUP50									6						28														
NUP62																									50				
NUPL2															5														
NUPR1														24															
NUS1										4																			
NWD1															14														19
NXF1		11												3															35
NXPE1										3																			
NXPE3														14											126				
NXPH1														13	7														
NXPH3														13		19								9					
NXPH4														15															
NYAP2																									13				
OAS1															22														5
OAS3														12	32														
OASL		6												12											38				22
OBFC1																								8					
OBSCN														9															
OCA2																13													
OCIAD1														30	12														
OCIAD2																													
OCLN																									18				
OCRL														18															
ODF2														55															
ODF2L														22	24	2									338				
ODZ1																				27									
ODZ3									2																				
OGDH										10																			
OGFOD1															9										5				
OGFOD2														14															
OGFOD3																									32				3
OGFR														9															
OGG1		2												72															60
OLA1															16										30				
OLFM1														29					5										
OLFM3															8														
OLFM4																		14											
OLFML1			2																										
OLFML2A															13														
OLIG1															5														
OMA1														7															
ONECUT2									4					32	11			16											
OPA3														16											49				
OPCML									24					94	36										6				
OPN5															2			3											
OPRK1															3				12										
OPRL1																18													
OPTN																									12				
OR12D3														15															
OR13A1																3													
OR2C3														7	6														
OR2H1																5												14	
OR2L13									8																				
OR4K1														5															
OR51E1															40														
OR51E2															10										5				
